0	total	21.000%
638	['action_visit', 'city', u'full', 'island', 'wh_what']	0.000%	что посетить на пхукете	1
639	['acm_gost', 'city', u'full', 'poi_centre', 'price', 'price_cheap']	0.000%	гостиницы в санкт-петербурге недорого в центре цены	2
640	['acm_hotel', u'full']	0.000%	отель	2
641	['acm_hotel', 'agregator_ostrovok', 'city', u'full']	0.000%	отели гаваны островок	1
642	['acm_gost', 'acm_obj_part', 'city', u'full', 'photo']	0.000%	гостиница москва фото номера	1
643	['acm_obj', 'amn_beach', 'city', u'full']	0.000%	пансионаты геленджика с собственным пляжем	1
644	['action_visit', 'amn_child', 'city', u'full', 'poi_centre', 'wh_where']	0.000%	где в омске можно с ребенком погулять в центре	1
645	['date_month', 'date_year', u'full', 'island', 'rest']	0.000%	отдых остров крит ноябрь 2015	1
646	['acm_obj_part', 'amn_kitchen', 'city', u'full']	0.000%	номер с кухней в адлере	1
647	['action_visit', 'arrangement', 'city', u'full', 'wh_where_direction']	0.000%	куда можно сходить в минске на экскурсию	1
648	['acm_hotel', 'country', 'date_year', u'full', 'poi_sea', 'rest']	0.000%	отдых в греции в 2015 году отели у моря	1
649	['acm_gost_popular', 'action_see', 'city', u'full', 'wh_what']	0.000%	минск что посмотреть туристам	1
650	['acm_minihotel', 'city', u'full', 'poi_airport']	0.000%	мини-отели внуково	1
651	['acm_hotel', u'full', 'geo_rayon', 'poi_station', 'time_hours']	0.000%	отель на час в районе киевского вокзала	1
652	['city', u'full', 'poi_metro_station_spb', 'price', 'ticket']	0.000%	стоимость билета в гостиный двор в архангельске	1
653	['acm_gost', 'city', 'contacts_phone', u'full']	0.000%	телефоны гостиниц кингисеппа	2
654	['acm_gost', 'acm_obj_part', 'city', u'full', 'geo_oblast', 'price']	0.000%	цены на номера в гостинице приморская в сочи	1
655	['acm_gost', 'acm_gost_popular', 'city', 'econom_class', u'full', 'poi_metro', 'price_cheap', 'space_near']	0.000%	гостиницы близко к метро москвы эконом класса	1
656	['acm_gost', 'action2book', 'city', u'full', 'geo_oblast']	0.000%	забронировать  гостиницу  хабаровска на забайкальской	1
657	['acm_hotel', 'acm_hotel_popular', 'city', u'full']	0.000%	отель в москва сити	10
658	['acm_hotel', 'city', 'city_city', u'full', 'poi_centre', 'price_cheap']	0.000%	казань отели в центре города недорого	1
659	['acm_gost', u'full', 'rating']	0.000%	рейтинг гостиниц	1
660	['acm_gost', 'acm_hotel', 'city', u'full']	0.000%	мышкин отели и гостиницы	5
661	['acm_gost', u'full', 'poi_airport', 'poi_metro', 'poi_metro_station', 'space_near']	0.000%	гостиница недалеко от метро аэропорт	1
662	['acm_gost', 'city', 'city_city', u'full', 'poi_airport', 'poi_metro_station']	0.000%	гостинница в аэропорту города воронежа	2
663	['acm_gost', 'amn_child', 'city', u'full']	0.000%	гостиницы в анапе с детьми	1
664	['acm_gost', 'acm_hotel', u'full', 'poi_metro', 'poi_metro_station']	0.000%	гостиница отель метро царицыно	1
665	['acm_gost', u'full', 'poi_avenue', 'poi_metro_station']	0.000%	гостиница на нахимовском проспекте	2
666	[u'full', 'poi_park']	0.000%	парк	1
667	['acm_gost', 'city', u'full', 'poi_avenue', 'poi_station', 'space_near']	0.000%	гостиницы в москве возле ленинградского вокзала	1
668	['acm_hotel', 'acm_hotels_popular', 'city', u'full', 'map', 'poi_park']	0.000%	парк отель кисловодск на карте	1
669	['acm_hotel', 'city', 'contacts_site', u'full', 'geo_uts']	0.000%	отель виктория лоо официальный сайт	1
670	['city', 'city_city', 'country', u'full', 'map']	0.000%	карта города нячанг вьетнам	1
671	['acm_gost', 'city', u'full', 'poi_avenue', 'poi_station', 'price_cheap']	0.000%	недорогая гостиница москва вокзал ленинградский	1
672	['acm_gost', 'city', u'full', 'poi_airport', 'space_near']	0.000%	гостиницы возле пулково	1
673	['acm_hotel', 'acm_hotel_popular', 'acm_hotels_grand', u'full', 'geo_oblast', 'poi_metro_station']	0.000%	отель марриотт гранд на тверской	2
674	['acm_hotel', u'full', 'poi_metro_station', 'rest']	0.000%	отель отдых в люблино	1
675	['acm_hotel', 'city', u'full', 'holiday']	0.000%	новый год в отелях гданьска	6
676	['acm_hotel', 'city', 'contacts_site', u'full', 'geo_oblast']	0.000%	отель карелия санкт-петербург официальный сайт	3
677	['action_reach', u'full', 'poi_metro_station_spb', 'poi_station', 'wh_how']	0.000%	как добраться от обводного канала до ладожского вокзала	1
678	['acm_gost', 'acm_minigost', 'city', u'full']	0.000%	магадан гостиницы минигостиницы	1
679	['acm_gost', 'city', u'full', 'poi_centre', 'price_cheap']	0.000%	гостиницы казани недорого в центре	13
680	['acm_hotel', 'action2book', 'city', 'country', u'full']	0.000%	отели в тунисе забронировать	1
681	['acm_gost', 'city', 'city_city', u'full', 'poi_airport', 'price_cheap']	0.000%	гостиница в городе домодедово недорого	2
682	['city', u'full', 'poi_airport', 'poi_centre']	0.000%	от пулково до центра санкт-петербурга	1
683	['city', u'full', 'poi_airport', 'poi_avenue']	0.000%	с ленинградского до домодедово	1
684	['acm_hotel', 'city', u'full', 'island', 'map']	0.000%	отели пхукета на карте	17
685	['acm_gost', 'city', u'full', 'poi_sea']	0.000%	гостиницы сочи у моря	5
686	['acm_hotel', 'amn_breakfast', 'city', u'full', 'poi_sea']	0.000%	алушта отели у моря с завтраком	1
687	['action_stay', 'city', u'full', 'wh_where']	0.000%	где остановиться в сочи	5
688	['acm_hotel', u'full', 'poi_avenue', 'poi_metro', 'poi_metro_station', 'poi_metro_station_spb']	0.000%	отель у ст  метро  ленинский проспект	1
689	['acm_minigost', 'city', u'full', 'poi_centre']	0.000%	минигостиницы в центре астаны	1
690	['acm_hotel', 'city', u'full', 'poi_centre', 'price_expensive']	0.000%	дорогой отель в москве в центре	1
691	['acm_gost', u'full', 'geo_rayon', 'poi_station', 'price']	0.000%	стоимость гостиницы в районе казанского вокзала	1
692	['acm_ghouse', 'city', 'contacts_site', u'full']	0.000%	гостевые дома алушта официальный сайт	1
693	['acm_hotel', 'action2book', 'date_year', u'full', 'peninsula']	0.000%	бронирование отелей в крыму на 2016 год	1
694	['acm_ghouse', 'acm_gost', 'city', u'full', 'poi_centre']	0.000%	гостиницы и гостевые дома центр адлера	1
695	['action_visit', u'full', 'poi_metro_station_spb', 'wh_where_direction']	0.000%	гостиный двор куда можно сходить	1
696	['acm_gost', 'amn_parking', 'city', 'date_year', u'full', 'price']	0.000%	гостиницы смоленска цены 2015 с парковкой	7
697	['acm_obj', 'amn_basin', 'city', u'full']	0.000%	санаторий с бассейном на домбае	1
698	['city', u'full', 'transport_train']	0.000%	поезд екатеринбург москва	2
699	['acm_gost', 'city', 'date_year', u'full', 'map', 'poi_sea', 'price']	0.000%	адлер гостиницы у моря цены 2015 на карте	1
700	['acm_hotel', 'acm_hotel_popular', 'acm_hotels_popular', 'city', 'contacts_site', u'full', 'poi_avenue']	0.000%	отель хилтон москва ленинградская официальный сайт	1
701	['acm_hotel', 'city', u'full', 'rating', 'stars_5']	0.000%	рейтинг пятизвездочных отелей москвы	1
702	['acm_gost', 'acm_gost_popular', 'city', 'econom_class', u'full', 'price_cheap']	0.000%	гостиницы выборга эконом класса	5
703	['acm_hotel', 'city', 'contacts_site', u'full', 'island', 'map']	0.000%	сайт карта отелей пхукета	1
704	['city', 'country', 'date_month', 'date_year', u'full']	0.000%	египет шарм эль шейх ноябрь 2015	1
705	['action_rest', 'date_month', 'date_year', u'full', 'wh_how']	0.000%	как отдыхаем в ноябре 2015 года	2
706	['acm_hotel', 'acm_hotel_popular', 'acm_hotels_grand', 'city', u'full']	0.000%	марриотт гранд отель москва	8
707	['action_stay', 'city', u'full', 'price_cheap']	0.000%	остановиться в санкт-петербурге недорого	1
708	['action_rest', 'country', u'full', 'price_cheap', 'wh_how']	0.000%	как недорого отдохнуть в египте	1
709	['acm_hotel', 'acm_hotel_popular', 'city', 'contacts_site', 'date_year', u'full']	0.000%	ялта отель бристоль официальный сайт 2015 г	1
710	['country', u'full', 'island', 'photo', 'price']	0.000%	остров крит греция фото и цены	1
711	['acm_hotel', 'acm_obj', u'full', 'peninsula']	0.000%	отели и санатории крыма	1
712	['acm_minigost', 'action2book', u'full', 'peninsula']	0.000%	снять минигостиницу в крыму	1
713	['acm_gost', 'city', u'full', 'stars_4']	0.000%	гостиницы саратов 4*	1
714	['acm_gost', 'city', u'full', 'poi_avenue', 'poi_metro_station_spb', 'price_cheap']	0.000%	гостиницы в питере на невском проспекте недорого	2
715	['action_rest', 'city', 'date_month', 'date_year', u'full', 'wh_where']	0.000%	где отдохнуть в шарм эль шейхе в октябре 2015	1
716	['acm_gost', 'acm_gost_popular', 'amn_beach', 'city', u'full']	0.000%	пляж гостиницы интурист ялта	1
717	['acm_gost', 'acm_hotel_popular', 'city', u'full', 'space_near']	0.000%	гостиница возле москва сити	1
