карта отеле шерегеш	set(['map', u'full', 'city', 'acm_hotel'])
санкт-петербург санатории	set(['acm_obj', 'city', u'full'])
гостиницы щелково	set(['city', 'acm_gost', u'full'])
боулинг в репино спб	set(['city', u'full', 'amn_bowling'])
отели пушкин спб	set(['city', u'full', 'acm_hotel'])
гостиницы в челябинске дешевые	set(['price_cheap', 'city', 'acm_gost', u'full'])
минск куда сходить	set(['city', 'action_visit', u'full', 'wh_where_direction'])
гостиница краснодар недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиница украина в севастополе официальный сайт	set(['country', 'contacts_site', 'acm_gost', u'full', 'city'])
зеленоградск отели	set(['city', u'full', 'acm_hotel'])
отели минска	set(['city', u'full', 'acm_hotel'])
отели в калуге	set(['city', u'full', 'acm_hotel'])
сочи гостевые дома с бассейном	set(['city', 'acm_ghouse', u'full', 'amn_basin'])
спб ломоносов гостиницы	set(['city', 'acm_gost', u'full'])
отели москвы	set(['city', u'full', 'acm_hotel'])
недорогая гостиница тула	set(['price_cheap', 'city', 'acm_gost', u'full'])
отели и гостиницы евпатории 2015	set(['city', 'acm_gost', u'full', 'date_year', 'acm_hotel'])
египет шарм эль шейх	set(['country', u'full', 'city'])
гостиница в люберцах недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиницы калуга	set(['city', 'acm_gost', u'full'])
гостиницы щелково	set(['city', 'acm_gost', u'full'])
гостиницы калуга	set(['city', 'acm_gost', u'full'])
гостиницы санкт петербурга	set(['city', 'acm_gost', u'full'])
гостиницы калуга	set(['city', 'acm_gost', u'full'])
отели в домбае	set(['city', u'full', 'acm_hotel'])
недорогие отели гостиница краснодар	set(['price_cheap', 'city', 'acm_gost', u'full', 'acm_hotel'])
карта ялты с гостиницами и отелями	set(['map', 'acm_gost', 'city', u'full', 'acm_hotel'])
гостиницы лобни	set(['city', 'acm_gost', u'full'])
гостиницы калуги	set(['city', 'acm_gost', u'full'])
отели праги	set(['city', u'full', 'acm_hotel'])
гостиницы в балашихе недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
гостиницы питера официальный сайт	set(['city', 'contacts_site', 'acm_gost', u'full'])
гостиницы калуги	set(['city', 'acm_gost', u'full'])
гостиницы калуги	set(['city', 'acm_gost', u'full'])
гостиницы калуги	set(['city', 'acm_gost', u'full'])
отели в сочи	set(['city', u'full', 'acm_hotel'])
гостиницы калуги	set(['city', 'acm_gost', u'full'])
отели египта	set(['country', u'full', 'acm_hotel'])
отель лион спб	set(['city', u'full', 'acm_hotel'])
гостиницы мурома	set(['city', 'acm_gost', u'full'])
гостиницы в калининграде	set(['city', 'acm_gost', u'full'])
отели туапсе	set(['city', u'full', 'acm_hotel'])
египет шарм эль шейх	set(['country', u'full', 'city'])
отели в сочи	set(['city', u'full', 'acm_hotel'])
отели санкт-петербурга	set(['city', u'full', 'acm_hotel'])
гостиница репино санкт-петербург	set(['city', 'acm_gost', u'full'])
гостиницы орска на карте	set(['map', 'acm_gost', u'full', 'city'])
отдых в египте	set(['country', u'full', 'rest'])
гостиницы минска	set(['city', 'acm_gost', u'full'])
отели дубая на карте	set(['map', u'full', 'city', 'acm_hotel'])
санкт петербург карта гостиница санкт петербург	set(['map', 'acm_gost', u'full', 'city'])
отель марсель симферополь	set(['city', u'full', 'acm_hotel'])
карта ставрополя подробно гостиницы	set(['detailed', 'map', 'acm_gost', u'full', 'city'])
отели домбая карта	set(['map', u'full', 'city', 'acm_hotel'])
гостиница красноярск официальный сайт	set(['city', 'contacts_site', 'acm_gost', u'full'])
отели в барселоне	set(['city', u'full', 'acm_hotel'])
гостиницы псков	set(['city', 'acm_gost', u'full'])
гостиницы в судаке	set(['city', 'acm_gost', u'full'])
гостиницы в выборге	set(['city', 'acm_gost', u'full'])
гостиница в санкт-петербурге недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
санаторий пушкино	set(['acm_obj', 'city', u'full'])
островок	set([u'full', 'agregator_ostrovok'])
дешевые гостиницы в волгограде	set(['price_cheap', 'city', 'acm_gost', u'full'])
египет шарм эль шейх	set(['country', u'full', 'city'])
эконом гостиницы в перми	set(['price_cheap', 'city', 'acm_gost', u'full'])
мини-отели в москве	set(['acm_minihotel', 'city', u'full'])
гостиницы и отели в спб	set(['city', 'acm_gost', u'full', 'acm_hotel'])
карта отелей будапешта	set(['map', u'full', 'city', 'acm_hotel'])
гостиницы нижнего новгорода недорогие	set(['price_cheap', 'city', 'acm_gost', u'full'])
отель красногорск недорого	set(['price_cheap', 'city', u'full', 'acm_hotel'])
гостиницы в воронеже	set(['city', 'acm_gost', u'full'])
гостиница витебск официальный сайт	set(['city', 'contacts_site', 'acm_gost', u'full'])
спаотель в петергофе	set(['acm_obj', 'city', u'full'])
гостиница в симферополе	set(['city', 'acm_gost', u'full'])
витебск гостиницы	set(['city', 'acm_gost', u'full'])
нальчик в ноябре	set(['date_month', u'full', 'city'])
псков гостиницы и отели	set(['city', 'acm_gost', u'full', 'acm_hotel'])
гостиницы  москвы недорого	set(['price_cheap', 'city', 'acm_gost', u'full'])
номера с панорамным видом в москве	set(['acm_obj_part', u'full', 'amn_view', 'city'])
недорогие гостиницы в санкт-петербурге	set(['price_cheap', 'city', 'acm_gost', u'full'])
египет шарм эль шейх	set(['country', u'full', 'city'])
гостиница волгоград в волгограде	set(['city', 'acm_gost', u'full'])
отели казань недорого	set(['price_cheap', 'city', u'full', 'acm_hotel'])
гостиница байкал москва	set(['city', 'acm_gost', u'full'])
отели минска	set(['city', u'full', 'acm_hotel'])
гостиницы севастополя	set(['city', 'acm_gost', u'full'])
гостиницы казани	set(['city', 'acm_gost', u'full'])
казань гостиницы	set(['city', 'acm_gost', u'full'])
отели в сочи	set(['city', u'full', 'acm_hotel'])
отели на карте лимассола 1 линия	set(['map', 'location_line', 'city', u'full', 'acm_hotel'])
отели казани	set(['city', u'full', 'acm_hotel'])
отели анапа	set(['city', u'full', 'acm_hotel'])
гостиница белград москва официальный сайт	set(['city', 'contacts_site', 'acm_gost', u'full'])
гостиница в москве	set(['city', 'acm_gost', u'full'])
отдых в греции	set(['country', u'full', 'rest'])
бронирование гостиниц москва	set(['city', 'acm_gost', 'action2book', u'full'])
отели дубаи	set(['city', u'full', 'acm_hotel'])
отдых в египте	set(['country', u'full', 'rest'])
отели в котласе	set(['city', u'full', 'acm_hotel'])
египет шарм эль шейх	set(['country', u'full', 'city'])
гостиница краснодар	set(['city', 'acm_gost', u'full'])
крым отели	set(['peninsula', u'full', 'acm_hotel'])
гостиница	set(['acm_gost', u'full'])
гостиница воронеж	set(['city', 'acm_gost', u'full'])
забронировать гостиницу в костроме	set(['city', 'acm_gost', 'action2book', u'full'])
недорогие отели в москве	set(['price_cheap', 'city', u'full', 'acm_hotel'])
гостиницы санкт-петербурга	set(['city', 'acm_gost', u'full'])
египет шарм эль шейх	set(['country', u'full', 'city'])
